0.0578441,0.860508,60.92471921841304,0.314439,0.544671,1
0.0558072,0.863454,67.92542190154394,0.316516,0.5432,2
0.0473253,0.879617,67.101152018706,0.331084,0.55679,3
0.0528895,0.866453,71.85833353201548,0.280638,0.530232,4
0.0485439,0.874409,69.83248281478882,0.324471,0.558804,5
0.0516786,0.867167,80.05572766462961,0.32133,0.560212,6
0.0487894,0.878809,84.42831191619237,0.325474,0.561128,7
0.0443204,0.885279,92.04137425025304,0.345096,0.550077,8
0.0487922,0.875009,82.37250345150629,0.315068,0.522602,9
0.0479811,0.880834,79.58761168320974,0.337098,0.56104,10
0.0425503,0.887658,74.90767823060354,0.337796,0.561346,11
0.0476173,0.879219,82.2852017680804,0.339886,0.555464,12
0.042544,0.889675,92.42072246472041,0.342619,0.55832,13
0.0421784,0.889533,85.19636605183284,0.365687,0.556709,14
0.052634,0.868941,55.221970216433206,0.310537,0.573047,1
0.0466583,0.878264,55.88318883180618,0.333821,0.575011,2
0.054439,0.860938,62.040915767351784,0.296092,0.562881,3
0.0455807,0.881038,72.6380977988243,0.312475,0.575341,4
0.0439514,0.883885,76.34583989779155,0.325073,0.572352,5
0.0512879,0.871102,70.82608038187027,0.303282,0.580706,6
0.0427781,0.888269,75.39504069884619,0.324918,0.57105,7
0.0429194,0.888049,91.06396723588308,0.319183,0.555527,8
0.0501461,0.875036,81.03712108135224,0.330447,0.570883,9
0.041903,0.890572,75.70975445111593,0.305748,0.581218,10
0.0422687,0.890448,88.22704176505407,0.325882,0.556149,11
0.0466114,0.881988,80.68057368199031,0.315417,0.573415,12
0.0400687,0.894495,99.6369632323583,0.327792,0.580197,13
0.0406916,0.892711,72.08422870238623,0.344074,0.577485,14
0.0469664,0.881021,49.376702547073364,0.30534,0.574772,15
0.0390302,0.896189,47.59956346750259,0.319875,0.578535,16
0.0400162,0.894684,48.15844621658325,0.327931,0.582735,17
0.0451434,0.884238,48.84201864798864,0.315683,0.590185,18
